reference_date,horizon,scope,predicted_incidents,actual_incidents,lower_bound,upper_bound,model,model_version
2025-09-01,D+1,ALL,114,853.0,0,248,ridge,volume_v3_2026-08-16
2025-09-02,D+1,ALL,139,878.0,0,273,ridge,volume_v3_2026-08-16
2025-09-03,D+1,ALL,800,1026.0,646,934,ridge,volume_v3_2026-08-16
2025-09-04,D+1,ALL,1126,1115.0,971,1259,ridge,volume_v3_2026-08-16
2025-09-05,D+1,ALL,1207,964.0,1052,1341,ridge,volume_v3_2026-08-16
2025-09-06,D+1,ALL,839,390.0,685,973,ridge,volume_v3_2026-08-16
2025-09-07,D+1,ALL,67,350.0,0,201,ridge,volume_v3_2026-08-16
2025-09-08,D+1,ALL,374,472.0,219,507,ridge,volume_v3_2026-08-16
2025-09-09,D+1,ALL,542,571.0,387,675,ridge,volume_v3_2026-08-16
2025-09-10,D+1,ALL,644,612.0,489,777,ridge,volume_v3_2026-08-16
2025-09-11,D+1,ALL,694,481.0,540,828,ridge,volume_v3_2026-08-16
2025-09-12,D+1,ALL,382,568.0,228,516,ridge,volume_v3_2026-08-16
2025-09-13,D+1,ALL,293,552.0,139,427,ridge,volume_v3_2026-08-16
2025-09-14,D+1,ALL,439,456.0,284,573,ridge,volume_v3_2026-08-16
2025-09-15,D+1,ALL,690,596.0,535,823,ridge,volume_v3_2026-08-16
2025-09-16,D+1,ALL,666,575.0,512,800,ridge,volume_v3_2026-08-16
2025-09-17,D+1,ALL,637,550.0,483,771,ridge,volume_v3_2026-08-16
2025-09-18,D+1,ALL,582,577.0,428,716,ridge,volume_v3_2026-08-16
2025-09-19,D+1,ALL,575,600.0,421,709,ridge,volume_v3_2026-08-16
2025-09-20,D+1,ALL,506,644.0,351,640,ridge,volume_v3_2026-08-16
2025-09-21,D+1,ALL,611,628.0,457,745,ridge,volume_v3_2026-08-16
2025-09-22,D+1,ALL,674,765.0,520,808,ridge,volume_v3_2026-08-16
2025-09-23,D+1,ALL,1064,695.0,910,1198,ridge,volume_v3_2026-08-16
2025-09-24,D+1,ALL,739,520.0,585,873,ridge,volume_v3_2026-08-16
2025-09-25,D+1,ALL,540,588.0,386,674,ridge,volume_v3_2026-08-16
2025-09-26,D+1,ALL,602,634.0,447,736,ridge,volume_v3_2026-08-16
2025-09-27,D+1,ALL,620,539.0,466,754,ridge,volume_v3_2026-08-16
2025-09-28,D+1,ALL,561,493.0,407,695,ridge,volume_v3_2026-08-16
2025-09-29,D+1,ALL,647,637.0,493,781,ridge,volume_v3_2026-08-16
2025-09-30,D+1,ALL,669,730.0,514,802,ridge,volume_v3_2026-08-16
2025-10-01,D+1,ALL,725,703.0,571,859,ridge,volume_v3_2026-08-16
2025-10-02,D+1,ALL,702,836.0,548,836,ridge,volume_v3_2026-08-16
2025-10-03,D+1,ALL,813,977.0,659,947,ridge,volume_v3_2026-08-16
2025-10-04,D+1,ALL,902,697.0,748,1036,ridge,volume_v3_2026-08-16
2025-10-05,D+1,ALL,692,545.0,538,826,ridge,volume_v3_2026-08-16
2025-10-06,D+1,ALL,677,712.0,523,811,ridge,volume_v3_2026-08-16
2025-10-07,D+1,ALL,739,838.0,585,873,ridge,volume_v3_2026-08-16
2025-10-08,D+1,ALL,837,945.0,683,971,ridge,volume_v3_2026-08-16
2025-10-09,D+1,ALL,920,999.0,765,1054,ridge,volume_v3_2026-08-16
2025-10-10,D+1,ALL,973,863.0,819,1107,ridge,volume_v3_2026-08-16
2025-10-11,D+1,ALL,815,534.0,661,949,ridge,volume_v3_2026-08-16
2025-10-12,D+1,ALL,534,490.0,379,667,ridge,volume_v3_2026-08-16
2025-10-13,D+1,ALL,677,573.0,522,811,ridge,volume_v3_2026-08-16
2025-10-14,D+1,ALL,689,695.0,534,822,ridge,volume_v3_2026-08-16
2025-10-15,D+1,ALL,785,614.0,630,919,ridge,volume_v3_2026-08-16
2025-10-16,D+1,ALL,730,581.0,576,864,ridge,volume_v3_2026-08-16
2025-10-17,D+1,ALL,681,504.0,527,815,ridge,volume_v3_2026-08-16
2025-10-18,D+1,ALL,484,582.0,330,618,ridge,volume_v3_2026-08-16
2025-10-19,D+1,ALL,571,508.0,417,705,ridge,volume_v3_2026-08-16
2025-10-20,D+1,ALL,623,555.0,469,757,ridge,volume_v3_2026-08-16
2025-10-21,D+1,ALL,607,670.0,453,741,ridge,volume_v3_2026-08-16
2025-10-22,D+1,ALL,684,710.0,529,817,ridge,volume_v3_2026-08-16
2025-10-23,D+1,ALL,725,661.0,571,859,ridge,volume_v3_2026-08-16
2025-10-24,D+1,ALL,659,827.0,505,793,ridge,volume_v3_2026-08-16
2025-10-25,D+1,ALL,740,590.0,586,874,ridge,volume_v3_2026-08-16
2025-10-26,D+1,ALL,575,516.0,421,709,ridge,volume_v3_2026-08-16
2025-10-27,D+1,ALL,628,558.0,473,761,ridge,volume_v3_2026-08-16
2025-10-28,D+1,ALL,615,638.0,461,749,ridge,volume_v3_2026-08-16
2025-10-29,D+1,ALL,658,592.0,504,792,ridge,volume_v3_2026-08-16
2025-10-30,D+1,ALL,620,602.0,465,753,ridge,volume_v3_2026-08-16
2025-10-31,D+1,ALL,615,672.0,461,749,ridge,volume_v3_2026-08-16
2025-11-01,D+1,ALL,594,548.0,440,728,ridge,volume_v3_2026-08-16
2025-11-02,D+1,ALL,472,536.0,317,605,ridge,volume_v3_2026-08-16
2025-11-03,D+1,ALL,619,524.0,465,753,ridge,volume_v3_2026-08-16
2025-11-04,D+1,ALL,571,517.0,417,705,ridge,volume_v3_2026-08-16
2025-11-05,D+1,ALL,549,624.0,394,682,ridge,volume_v3_2026-08-16
2025-11-06,D+1,ALL,643,468.0,489,777,ridge,volume_v3_2026-08-16
2025-11-07,D+1,ALL,527,539.0,372,661,ridge,volume_v3_2026-08-16
2025-11-08,D+1,ALL,490,519.0,336,624,ridge,volume_v3_2026-08-16
2025-11-09,D+1,ALL,501,495.0,346,634,ridge,volume_v3_2026-08-16
2025-11-10,D+1,ALL,583,629.0,428,716,ridge,volume_v3_2026-08-16
2025-11-11,D+1,ALL,643,606.0,489,777,ridge,volume_v3_2026-08-16
2025-11-12,D+1,ALL,616,530.0,462,750,ridge,volume_v3_2026-08-16
2025-11-13,D+1,ALL,541,563.0,387,675,ridge,volume_v3_2026-08-16
2025-11-14,D+1,ALL,566,536.0,412,700,ridge,volume_v3_2026-08-16
2025-11-15,D+1,ALL,445,527.0,291,579,ridge,volume_v3_2026-08-16
2025-11-16,D+1,ALL,500,526.0,346,634,ridge,volume_v3_2026-08-16
2025-11-17,D+1,ALL,604,605.0,449,737,ridge,volume_v3_2026-08-16
2025-11-18,D+1,ALL,608,733.0,454,742,ridge,volume_v3_2026-08-16
2025-11-19,D+1,ALL,703,679.0,549,837,ridge,volume_v3_2026-08-16
2025-11-20,D+1,ALL,635,579.0,480,768,ridge,volume_v3_2026-08-16
2025-11-21,D+1,ALL,580,682.0,425,714,ridge,volume_v3_2026-08-16
2025-11-22,D+1,ALL,594,727.0,440,728,ridge,volume_v3_2026-08-16
2025-11-23,D+1,ALL,652,799.0,497,785,ridge,volume_v3_2026-08-16
2025-11-24,D+1,ALL,819,819.0,665,953,ridge,volume_v3_2026-08-16
2025-11-25,D+1,ALL,793,715.0,639,927,ridge,volume_v3_2026-08-16
2025-11-26,D+1,ALL,697,769.0,542,830,ridge,volume_v3_2026-08-16
2025-11-27,D+1,ALL,732,718.0,578,866,ridge,volume_v3_2026-08-16
2025-11-28,D+1,ALL,679,768.0,525,813,ridge,volume_v3_2026-08-16
2025-11-29,D+1,ALL,703,705.0,549,837,ridge,volume_v3_2026-08-16
2025-11-30,D+1,ALL,690,727.0,535,823,ridge,volume_v3_2026-08-16
2025-12-01,D+1,ALL,816,800.0,662,950,ridge,volume_v3_2026-08-16
2025-12-02,D+1,ALL,812,758.0,657,945,ridge,volume_v3_2026-08-16
2025-12-03,D+1,ALL,740,692.0,586,874,ridge,volume_v3_2026-08-16
2025-12-04,D+1,ALL,684,718.0,529,818,ridge,volume_v3_2026-08-16
2025-12-05,D+1,ALL,711,808.0,556,844,ridge,volume_v3_2026-08-16
2025-12-06,D+1,ALL,721,697.0,567,855,ridge,volume_v3_2026-08-16
2025-12-07,D+1,ALL,674,677.0,520,808,ridge,volume_v3_2026-08-16
2025-12-08,D+1,ALL,761,732.0,606,894,ridge,volume_v3_2026-08-16
2025-12-09,D+1,ALL,746,830.0,592,880,ridge,volume_v3_2026-08-16
2025-12-10,D+1,ALL,807,724.0,653,941,ridge,volume_v3_2026-08-16
2025-12-11,D+1,ALL,728,687.0,574,862,ridge,volume_v3_2026-08-16
2025-12-12,D+1,ALL,711,670.0,557,845,ridge,volume_v3_2026-08-16
2025-12-13,D+1,ALL,628,670.0,474,762,ridge,volume_v3_2026-08-16
2025-12-14,D+1,ALL,653,640.0,498,787,ridge,volume_v3_2026-08-16
2025-12-15,D+1,ALL,734,707.0,580,868,ridge,volume_v3_2026-08-16
2025-12-16,D+1,ALL,705,1029.0,551,839,ridge,volume_v3_2026-08-16
2025-12-17,D+1,ALL,1091,987.0,937,1225,ridge,volume_v3_2026-08-16
2025-12-18,D+1,ALL,1031,933.0,877,1165,ridge,volume_v3_2026-08-16
2025-12-19,D+1,ALL,974,819.0,819,1108,ridge,volume_v3_2026-08-16
2025-12-20,D+1,ALL,800,901.0,646,934,ridge,volume_v3_2026-08-16
2025-12-21,D+1,ALL,893,956.0,739,1027,ridge,volume_v3_2026-08-16
2025-12-22,D+1,ALL,1033,1202.0,879,1167,ridge,volume_v3_2026-08-16
2025-12-23,D+1,ALL,1217,1060.0,1063,1351,ridge,volume_v3_2026-08-16
2025-12-24,D+1,ALL,1072,808.0,917,1205,ridge,volume_v3_2026-08-16
2025-12-25,D+1,ALL,832,687.0,677,966,ridge,volume_v3_2026-08-16
2025-12-26,D+1,ALL,780,860.0,625,914,ridge,volume_v3_2026-08-16
2025-12-27,D+1,ALL,851,918.0,696,984,ridge,volume_v3_2026-08-16
